number,name,color_code,font,point_size,is_bonus_game,bonus_game_name
0,総記,#8E8E93,Helvetica,28,false,
1,知識・学問・学術,#007AFF,Helvetica,28,false,
2,団体,#34C759,Helvetica,28,false,
3,辞典,#FF9500,Helvetica,28,false,
4,論文集,#FF2D55,Helvetica,28,false,
5,逐次刊行物,#AF52DE,Helvetica,28,false,
6,年鑑・貴重書,#5AC8FA,Helvetica,28,false,
7,ジャーナリズム・新聞,#FF3B30,Helvetica,28,false,
8,叢書・全集・選集,#FFD60A,Helvetica,28,false,
9,書誌学,#FF9F0A,Helvetica,28,true,図書館の自由に関する宣言を読み上げる
10,哲学,,,,,
11,哲学各論,,,,,
12,東洋思想,,,,,
13,西洋哲学,,,,,
14,心理学,,,,,
15,倫理学、道徳,,,,,
16,宗教,,,,,
17,神道,,,,,
18,仏教,,,,,
19,キリスト教、ユダヤ教,,,,,
20,歴史、世界史、文化史,,,,,
21,日本史,,,,,
22,アジア史、東洋,,,,,
23,ヨーロッパ史、西洋史,,,,,
24,アフリカ史,,,,,
25,北アメリカ史,,,,,
26,南アメリカ史,,,,,
27,オセアニア史、両極地方史,,,,,
28,伝記,,,,,
10,哲学,,,,,
11,哲学各論,,,,,
12,東洋思想,,,,,
13,西洋哲学,,,,,
14,心理学,,,,,
15,倫理学、道徳,,,,,
16,宗教,,,,,
17,神道,,,,,
18,仏教,,,,,
19,キリスト教、ユダヤ教,,,,,
20,歴史、世界史、文化史,,,,,
10,哲学,,,,,
11,哲学各論,,,,,
12,東洋思想,,,,,
13,西洋哲学,,,,,
14,心理学,,,,,
15,倫理学、道徳,,,,,
16,宗教,,,,,
17,神道,,,,,
18,仏教,,,,,
19,キリスト教、ユダヤ教,,,,,
20,歴史、世界史、文化史,,,,,
10,哲学,,,,,
11,哲学各論,,,,,
12,東洋思想,,,,,
13,西洋哲学,,,,,
14,心理学,,,,,
15,倫理学、道徳,,,,,
16,宗教,,,,,
17,神道,,,,,
18,仏教,,,,,
19,キリスト教、ユダヤ教,,,,,
20,歴史、世界史、文化史,,,,,
