number,name,color_code,font,point_size,is_bonus_game,bonus_game_name
000,総記,,,,false,
001,,,,,false,
002,知識、学問、学術,,,,false,
003,,,,,false,
004,,,,,false,
005,,,,,false,
006,,,,,false,
007,情報学、情報科学 ※新訂8版で新設（新訂7版の007は002へ統合）,,,,false,
008,,,,,false,
009,,,,,false,
010,図書館、図書館情報学,,,,false,
011,図書館政策、図書館行財政,,,,false,
012,図書館建築、図書館設備,,,,false,
013,図書館経営・管理,,,,false,
014,情報資源の収集・組織化・保存,,,,false,
015,図書館サービス、図書館活動,,,,false,
016,各種の図書館,,,,false,
017,学校図書館,,,,false,
018,専門図書館,,,,false,
019,読書、読書法,,,,false,
020,図書、書誌学,,,,false,
021,著作、編集,,,,false,
022,写本、刊本、造本,,,,false,
023,出版,,,,false,
024,図書の販売,,,,false,
025,一般書誌、全国書誌,,,,false,
026,稀書目録、善本目録,,,,false,
027,特種目録,,,,false,
028,選定図書目録、参考図書目録,,,,false,
029,蔵書目録、総合目録,,,,false,
030,百科事典,,,,false,
031,日本語,,,,false,
032,中国語,,,,false,
033,英語,,,,false,
034,ドイツ語,,,,false,
035,フランス語,,,,false,
036,スペイン語,,,,false,
037,イタリア語,,,,false,
038,ロシア語,,,,false,
039,用語索引,,,,false,
040,一般論文集、一般講演集,,,,false,
041,日本語,,,,false,
042,中国語,,,,false,
043,英語,,,,false,
044,ドイツ語,,,,false,
045,フランス語,,,,false,
046,スペイン語,,,,false,
047,イタリア語,,,,false,
048,ロシア語,,,,false,
049,雑著,,,,false,
050,逐次刊行物,,,,false,
051,日本語,,,,false,
052,中国語,,,,false,
053,英語,,,,false,
054,ドイツ語,,,,false,
055,フランス語,,,,false,
056,スペイン語,,,,false,
057,イタリア語,,,,false,
058,ロシア語,,,,false,
059,一般年鑑,,,,false,
060,団体,,,,false,
061,学術・研究機関 ※新訂9版で新設（新訂8版では060の地理区分）,,,,false,
062,※新訂9版で削除（新訂8版では060の地理区分）,,,,false,
063,文化交流機関 ※新訂9版で新設（新訂8版では060の地理区分）,,,,false,
064,※新訂9版で削除（新訂8版では060の地理区分）,,,,false,
065,親睦団体、その他の団体 ※新訂9版で新設（新訂8版では060の地理区分）,,,,false,
066,※新訂9版で削除（新訂8版では060の地理区分）,,,,false,
067,※新訂9版で削除（新訂8版では060の地理区分）,,,,false,
068,,,,,false,
069,博物館,,,,false,
070,ジャーナリズム、新聞,,,,false,
071,日本,,,,false,
072,アジア,,,,false,
073,ヨーロッパ,,,,false,
074,アフリカ,,,,false,
075,北アメリカ,,,,false,
076,南アメリカ,,,,false,
077,オセアニア、両極地方,,,,false,
078,,,,,false,
079,,,,,false,
080,叢書、全集、選集,,,,false,
081,日本語,,,,false,
082,中国語,,,,false,
083,英語,,,,false,
084,ドイツ語,,,,false,
085,フランス語,,,,false,
086,スペイン語,,,,false,
087,イタリア語,,,,false,
088,ロシア語,,,,false,
089,その他の諸言語,,,,false,
090,貴重書、郷土資料、その他の特別コレクション,,,,false,
091,,,,,false,
092,,,,,false,
093,,,,,false,
094,,,,,false,
095,,,,,false,
096,,,,,false,
097,,,,,false,
098,,,,,false,
099,,,,,false,
